Davide_Collevecchio,29,dx,Xiaomi11TPro,1-2-3-4,Class 5
Davide_Collevecchio,30,dx,Xiaomi11TPro,1-2-3-4,Class 5
Davide_Collevecchio,31,dx,Xiaomi11TPro,1-2-3-4,Class 6
Davide_Collevecchio,32,dx,Xiaomi11TPro,1-2-3-4,Class 6
Davide_Collevecchio,33,dx,Xiaomi11TPro,1-2-3-4,Class 6
Davide_Collevecchio,34,dx,Xiaomi11TPro,1-2-3-4,Class 6
Davide_Collevecchio,35,dx,Xiaomi11TPro,1-2-3-4,Class 6
Davide_Collevecchio,36,dx,Xiaomi11TPro,1-2-3-4,Class 7
Davide_Collevecchio,37,dx,Xiaomi11TPro,1-2-3-4,Class 7
Davide_Collevecchio,38,dx,Xiaomi11TPro,1-2-3-4,Class 7
Davide_Collevecchio,39,dx,Xiaomi11TPro,1-2-3-4,Class 7
Davide_Collevecchio,40,dx,Xiaomi11TPro,1-2-3-4,Class 7
Davide_Collevecchio,41,dx,Xiaomi11TPro,1-2-3-4,Class 8
Davide_Collevecchio,42,dx,Xiaomi11TPro,1-2-3-4,Class 8
Davide_Collevecchio,43,dx,Xiaomi11TPro,1-2-3-4,Class 8
Davide_Collevecchio,44,dx,Xiaomi11TPro,1-2-3-4,Class 8
Davide_Collevecchio,45,dx,Xiaomi11TPro,1-2-3-4,Class 8
Davide_Collevecchio,46,dx,Xiaomi11TPro,1-2-3-4,Class 9
Davide_Collevecchio,47,dx,Xiaomi11TPro,1-2-3-4,Class 9
Davide_Collevecchio,48,dx,Xiaomi11TPro,1-2-3-4,Class 9
Davide_Collevecchio,49,dx,Xiaomi11TPro,1-2-3-4,Class 9
Davide_Collevecchio,50,dx,Xiaomi11TPro,1-2-3-4,Class 9
Davide_Collevecchio,51,dx,Xiaomi11TPro,1-2-3-4,Class 10
Davide_Collevecchio,52,dx,Xiaomi11TPro,1-2-3-4,Class 10
Davide_Collevecchio,53,dx,Xiaomi11TPro,1-2-3-4,Class 10
Davide_Collevecchio,54,dx,Xiaomi11TPro,1-2-3-4,Class 10
Davide_Collevecchio,55,dx,Xiaomi11TPro,1-2-3-4,Class 10
Davide_Collevecchio,56,dx,Xiaomi11TPro,1-2-3-4,Class 11
Davide_Collevecchio,57,dx,Xiaomi11TPro,1-2-3-4,Class 11
Davide_Collevecchio,58,dx,Xiaomi11TPro,1-2-3-4,Class 11
Davide_Collevecchio,59,dx,Xiaomi11TPro,1-2-3-4,Class 11
Davide_Collevecchio,60,dx,Xiaomi11TPro,1-2-3-4,Class 11
Davide_Collevecchio,61,dx,Xiaomi11TPro,1-2-3-4,Class 12
Davide_Collevecchio,62,dx,Xiaomi11TPro,1-2-3-4,Class 12
Davide_Collevecchio,63,dx,Xiaomi11TPro,1-2-3-4,Class 12
Davide_Collevecchio,64,dx,Xiaomi11TPro,1-2-3-4,Class 12
Davide_Collevecchio,65,dx,Xiaomi11TPro,1-2-3-4,Class 12
Davide_Collevecchio,66,dx,Xiaomi11TPro,1-2-3-4,Class 13
Davide_Collevecchio,67,dx,Xiaomi11TPro,1-2-3-4,Class 13
Davide_Collevecchio,68,dx,Xiaomi11TPro,1-2-3-4,Class 13
Davide_Collevecchio,69,dx,Xiaomi11TPro,1-2-3-4,Class 13
Davide_Collevecchio,70,dx,Xiaomi11TPro,1-2-3-4,Class 13
Davide_Collevecchio,71,dx,Xiaomi11TPro,1-2-3-4,Class 14
Davide_Collevecchio,72,dx,Xiaomi11TPro,1-2-3-4,Class 14
Davide_Collevecchio,73,dx,Xiaomi11TPro,1-2-3-4,Class 14
Davide_Collevecchio,74,dx,Xiaomi11TPro,1-2-3-4,Class 14
Davide_Collevecchio,75,dx,Xiaomi11TPro,1-2-3-4,Class 14
Davide_Collevecchio,76,dx,Xiaomi11TPro,1-2-3-4,Class 15
Davide_Collevecchio,77,dx,Xiaomi11TPro,1-2-3-4,Class 15
Davide_Collevecchio,78,dx,Xiaomi11TPro,1-2-3-4,Class 15
Davide_Collevecchio,79,dx,Xiaomi11TPro,1-2-3-4,Class 15
Davide_Collevecchio,80,dx,Xiaomi11TPro,1-2-3-4,Class 15
Davide_Collevecchio,81,dx,Xiaomi11TPro,1-2-3-4,Class 16
Davide_Collevecchio,82,dx,Xiaomi11TPro,1-2-3-4,Class 16
Davide_Collevecchio,83,dx,Xiaomi11TPro,1-2-3-4,Class 16
Davide_Collevecchio,84,dx,Xiaomi11TPro,1-2-3-4,Class 16
Davide_Collevecchio,85,dx,Xiaomi11TPro,1-2-3-4,Class 16
Davide_Collevecchio,86,dx,Xiaomi11TPro,1-2-3-4,Class 17
Davide_Collevecchio,87,dx,Xiaomi11TPro,1-2-3-4,Class 17
Davide_Collevecchio,88,dx,Xiaomi11TPro,1-2-3-4,Class 17
Davide_Collevecchio,89,dx,Xiaomi11TPro,1-2-3-4,Class 17
Davide_Collevecchio,90,dx,Xiaomi11TPro,1-2-3-4,Class 17
Davide_Collevecchio,91,dx,Xiaomi11TPro,1-2-3-4,Class 18
Davide_Collevecchio,92,dx,Xiaomi11TPro,1-2-3-4,Class 18
Davide_Collevecchio,93,dx,Xiaomi11TPro,1-2-3-4,Class 18
Davide_Collevecchio,94,dx,Xiaomi11TPro,1-2-3-4,Class 18
Davide_Collevecchio,95,dx,Xiaomi11TPro,1-2-3-4,Class 18
Davide_Collevecchio,96,dx,Xiaomi11TPro,1-2-3-4,Class 19
Davide_Collevecchio,97,dx,Xiaomi11TPro,1-2-3-4,Class 19
Davide_Collevecchio,98,dx,Xiaomi11TPro,1-2-3-4,Class 19
Davide_Collevecchio,99,dx,Xiaomi11TPro,1-2-3-4,Class 19
Davide_Collevecchio,100,dx,Xiaomi11TPro,1-2-3-4,Class 19
Davide_Collevecchio,101,dx,Xiaomi11TPro,1-2-3-4,Class 20
Davide_Collevecchio,102,dx,Xiaomi11TPro,1-2-3-4,Class 20
Davide_Collevecchio,103,dx,Xiaomi11TPro,1-2-3-4,Class 20
Davide_Collevecchio,104,dx,Xiaomi11TPro,1-2-3-4,Class 20
Davide_Collevecchio,105,dx,Xiaomi11TPro,1-2-3-4,Class 20
Davide_Collevecchio,106,dx,Xiaomi11TPro,1-2-3-4,Class 21
Davide_Collevecchio,107,dx,Xiaomi11TPro,1-2-3-4,Class 21
Davide_Collevecchio,108,dx,Xiaomi11TPro,1-2-3-4,Class 21
Davide_Collevecchio,109,dx,Xiaomi11TPro,1-2-3-4,Class 21
Davide_Collevecchio,110,dx,Xiaomi11TPro,1-2-3-4,Class 21
Davide_Collevecchio,111,dx,Xiaomi11TPro,1-2-3-4,Class 22
Davide_Collevecchio,112,dx,Xiaomi11TPro,1-2-3-4,Class 22
Davide_Collevecchio,113,dx,Xiaomi11TPro,1-2-3-4,Class 22
Davide_Collevecchio,114,dx,Xiaomi11TPro,1-2-3-4,Class 22
Davide_Collevecchio,115,dx,Xiaomi11TPro,1-2-3-4,Class 22
Davide_Collevecchio,116,dx,Xiaomi11TPro,1-2-3-4,Class 23
Davide_Collevecchio,117,dx,Xiaomi11TPro,1-2-3-4,Class 23
Davide_Collevecchio,118,dx,Xiaomi11TPro,1-2-3-4,Class 23
Davide_Collevecchio,119,dx,Xiaomi11TPro,1-2-3-4,Class 23
Davide_Collevecchio,120,dx,Xiaomi11TPro,1-2-3-4,Class 23
Davide_Collevecchio,121,dx,Xiaomi11TPro,1-2-3-4,Class 24
Davide_Collevecchio,122,dx,Xiaomi11TPro,1-2-3-4,Class 24
Davide_Collevecchio,123,dx,Xiaomi11TPro,1-2-3-4,Class 24
Davide_Collevecchio,124,dx,Xiaomi11TPro,1-2-3-4,Class 24
Davide_Collevecchio,125,dx,Xiaomi11TPro,1-2-3-4,Class 24
